iter	MAE
0	0.3527341608
1	0.342398488
2	0.331788821
3	0.3218647942
4	0.3129876062
5	0.3045005925
6	0.2961959689
7	0.2877944433
8	0.2803297889
9	0.2721944205
10	0.263886991
11	0.2562972626
12	0.2493578797
13	0.2423831284
14	0.2363954914
15	0.2301754216
16	0.2240007117
17	0.2197620974
18	0.2147674191
19	0.2090537146
20	0.2034391701
21	0.1982742564
22	0.1933151101
23	0.1885645544
24	0.1842516757
25	0.1801355235
26	0.1767990597
27	0.172436128
28	0.1681761448
29	0.1651400253
30	0.161012044
31	0.1571237717
32	0.1539786604
33	0.1503780424
34	0.1473180099
35	0.1439919967
36	0.140691199
37	0.1374686638
38	0.1346630533
39	0.1319447891
40	0.1292839649
41	0.1267827059
42	0.1245143625
43	0.122135549
44	0.1197561819
45	0.1173300125
46	0.114879317
47	0.1125254643
48	0.1104190907
49	0.1084203498
50	0.1063545064
51	0.1050549946
52	0.1032264794
53	0.1019227714
54	0.1002556394
55	0.09844702321
56	0.09677708884
57	0.09512345039
58	0.09373085104
59	0.09223716035
60	0.09074577117
61	0.08957621014
62	0.08825458696
63	0.08700544893
64	0.08573371218
65	0.08474430468
66	0.08379682479
67	0.08286047584
68	0.08197450581
69	0.08094966614
70	0.07994182111
71	0.07915019033
72	0.07826364451
73	0.07738216787
74	0.07658014518
75	0.07579147271
76	0.0751353023
77	0.07437724216
78	0.07364301213
79	0.0730848021
80	0.07236531115
81	0.07168648668
82	0.07107457848
83	0.0705372536
84	0.06997795147
85	0.06933988525
86	0.06876987051
87	0.06834930444
88	0.06793053882
89	0.0673720993
90	0.06702008287
91	0.06653585014
92	0.06616011577
93	0.0658478953
94	0.06545860704
95	0.06503863086
96	0.06467529474
97	0.0644069952
98	0.06402112181
99	0.06374730192
100	0.06337026074
101	0.06310263419
102	0.0628333817
103	0.06255470051
104	0.06223767676
105	0.06199788313
106	0.0617585813
107	0.06144551483
108	0.06117857912
109	0.06101225149
110	0.06091749514
111	0.0606741754
112	0.06048797174
113	0.06028146282
114	0.06012665357
115	0.05990809661
116	0.05980775928
117	0.05954573728
118	0.05940376128
119	0.05930702338
120	0.05912716876
121	0.05897253193
122	0.05889530175
123	0.05867373495
124	0.05859954584
125	0.0585035886
126	0.05844213412
127	0.05827198708
128	0.05818869605
129	0.05809971326
130	0.05796240192
131	0.05784838531
132	0.05770312228
133	0.05760183782
134	0.05750612341
135	0.05742663044
136	0.05730255382
137	0.05723711534
138	0.05712314052
139	0.05703932863
140	0.0569571119
141	0.05687348694
142	0.0568230393
143	0.05670499886
144	0.05664720242
145	0.05655844854
146	0.05648329287
147	0.05642086523
148	0.05635451797
149	0.0563093016
150	0.05622386393
151	0.05614621949
152	0.05610934597
153	0.05603009114
154	0.05597182878
155	0.0559062613
156	0.05577903231
157	0.05565955964
158	0.0556152283
159	0.05556075531
160	0.05550738398
161	0.05546719321
162	0.05539211672
163	0.05534289304
164	0.0552753521
165	0.05521429115
166	0.05520518315
167	0.05515951233
168	0.05507087654
169	0.05500333425
170	0.05497343359
171	0.05489483888
172	0.05487074019
173	0.05482910644
174	0.05477420626
175	0.05472682244
176	0.05466488989
177	0.05462701057
178	0.05457753226
179	0.05451913043
180	0.0544794268
181	0.05443422251
182	0.05437654822
183	0.05430072025
184	0.05427181047
185	0.05423605803
186	0.05420491175
187	0.05416423048
188	0.0541274265
189	0.05410219086
190	0.05406093485
191	0.05404911026
192	0.05399989139
193	0.05394254362
194	0.05395294472
195	0.05388791832
196	0.05384433886
197	0.05382554538
198	0.05377805298
199	0.05371361553
200	0.05370599458
201	0.05364939534
202	0.05363091923
203	0.05359083754
204	0.05357111706
205	0.05355294282
206	0.05351983462
207	0.0534905254
208	0.053469464
209	0.05343801634
210	0.05341641296
211	0.05337319399
212	0.05334884933
213	0.05335037101
214	0.05335960902
215	0.05332906949
216	0.05331555146
217	0.05328251999
218	0.05328207718
219	0.0533010701
220	0.05327668588
221	0.05326346579
222	0.05325920134
223	0.0532390125
224	0.05320950329
225	0.05317157793
226	0.05314888301
227	0.05314402392
228	0.0531371371
229	0.05312957775
230	0.0531334171
231	0.05311168343
232	0.05309282559
233	0.05306252945
234	0.05305144119
235	0.05302542569
236	0.0530147904
237	0.05300089896
238	0.05298619594
239	0.05294378731
240	0.05293427116
241	0.05293178179
242	0.05291471474
243	0.05286321467
244	0.05284911221
245	0.05282388085
246	0.05282302388
247	0.05279188454
248	0.05280894529
249	0.05279904032
250	0.0528040292
251	0.05280464914
