iter	MAE
0	0.3525477443
1	0.3415423987
2	0.3314757126
3	0.3214302325
4	0.3114781894
5	0.3031912477
6	0.2952328616
7	0.2868324175
8	0.2785304673
9	0.2702333587
10	0.2623958918
11	0.2561287955
12	0.2488816277
13	0.2420761917
14	0.2354148839
15	0.2291132815
16	0.2230217751
17	0.2171250745
18	0.2113472233
19	0.2059110243
20	0.200577809
21	0.1952010484
22	0.1899667709
23	0.1851967876
24	0.1809950533
25	0.1767221414
26	0.1722836625
27	0.1679811843
28	0.1639140301
29	0.159771471
30	0.1561393334
31	0.1529379697
32	0.149157487
33	0.1456304427
34	0.1420838837
35	0.1388132651
36	0.1356242842
37	0.1324352253
38	0.129538655
39	0.1264923674
40	0.1236787259
41	0.1208576152
42	0.1183511162
43	0.1158269494
44	0.1133363861
45	0.1110889864
46	0.1087174393
47	0.1065870788
48	0.1045415086
49	0.1023633066
50	0.1003510701
51	0.09830354302
52	0.09664877161
53	0.09493522261
54	0.09366880736
55	0.09195100249
56	0.09033546822
57	0.08883124094
58	0.08745505614
59	0.08633817528
60	0.08511023375
61	0.08385736166
62	0.08271569171
63	0.08152634093
64	0.08030590175
65	0.07921616423
66	0.0782529174
67	0.07729235169
68	0.07622521523
69	0.0752247829
70	0.07426521756
71	0.07342257916
72	0.07255592387
73	0.07175218877
74	0.07104712151
75	0.0703765352
76	0.06966117228
77	0.06905739519
78	0.06849011321
79	0.06784563182
80	0.06730054924
81	0.06673690845
82	0.06621030257
83	0.06569811993
84	0.06512510189
85	0.06471558305
86	0.0642299524
87	0.06373632938
88	0.0632586626
89	0.06288208241
90	0.06245532448
91	0.06203832113
92	0.06166770374
93	0.06136307821
94	0.06097336437
95	0.06060943539
96	0.06025350214
97	0.06000190811
98	0.05962797297
99	0.0593724067
100	0.05913226679
101	0.05883451552
102	0.05860648192
103	0.05837659934
104	0.0580833541
105	0.05784850188
106	0.0576160381
107	0.05735955439
108	0.05713580274
109	0.05689895622
110	0.05668098376
111	0.05642805687
112	0.05618644455
113	0.05590750911
114	0.05573410529
115	0.0555465191
116	0.0554090137
117	0.05527134
118	0.05515869279
119	0.05505264434
120	0.05485933384
121	0.05463203789
122	0.0544725769
123	0.05426480754
124	0.05417911861
125	0.05408698518
126	0.05399213756
127	0.05385544444
128	0.0537369348
129	0.05361297913
130	0.05353953091
131	0.05345101839
132	0.05333418269
133	0.05328334576
134	0.05317877846
135	0.05308486772
136	0.05298259908
137	0.05292357535
138	0.05282546039
139	0.05275064401
140	0.05265007043
141	0.05253884729
142	0.05246522411
143	0.05238671393
144	0.05232089296
145	0.05226058264
146	0.05217752076
147	0.05211276817
148	0.05206007525
149	0.05194775424
150	0.05187522248
151	0.0518326204
152	0.05174404448
153	0.0516842554
154	0.05152907256
155	0.05147687007
156	0.05137231842
157	0.05134811808
158	0.05127444777
159	0.05120858038
160	0.05113288059
161	0.05107832045
162	0.05101963438
163	0.05095372583
164	0.0509060315
165	0.05084821718
166	0.05082542036
167	0.05073763358
168	0.05068997966
169	0.05061098942
170	0.05055419327
171	0.05052333752
172	0.05049170025
173	0.05045006272
174	0.05043570224
175	0.05041195127
176	0.05029044085
177	0.0502674305
178	0.05025317271
179	0.05022946661
180	0.05020340725
181	0.05016128946
182	0.05016177526
183	0.05009058592
184	0.05008773985
185	0.04999823607
186	0.04996314399
187	0.04993516816
188	0.04989224183
189	0.04985821789
190	0.0497307153
191	0.0496950596
192	0.04967347985
193	0.04969200763
194	0.04965891628
195	0.04964187167
196	0.04954329589
197	0.04952674123
198	0.04945965938
199	0.0493713272
200	0.04933248891
201	0.04922807245
202	0.04913972256
203	0.04908350778
204	0.04905591048
205	0.04902882304
206	0.04900503408
207	0.04900188663
208	0.04898591835
209	0.04898751905
210	0.04892853323
211	0.04891537069
212	0.04886415949
213	0.04884565128
214	0.04879603141
215	0.04879396551
216	0.0487717363
217	0.04870958568
218	0.04864841552
219	0.04861103171
220	0.04856989043
221	0.04855910577
222	0.04854596154
223	0.04848352929
224	0.04843015562
225	0.04843100643
226	0.04830929011
227	0.04829616247
228	0.04822320226
229	0.04818268187
230	0.04816740095
231	0.04810698427
232	0.04805668061
233	0.04800491868
234	0.04800645729
235	0.04796158852
236	0.0479383541
237	0.04790323651
238	0.04788768552
239	0.04784352477
240	0.04782293314
241	0.0477903486
242	0.04771177908
243	0.04768163926
244	0.0476804012
245	0.04766796291
246	0.0476727354
247	0.04764861555
248	0.04761262421
249	0.04758919204
250	0.04756781027
251	0.04753900958
252	0.04753632516
253	0.04751117956
254	0.04744199274
255	0.04740847486
256	0.04736961411
257	0.04737550605
258	0.04733444768
259	0.047303272
260	0.04728213563
261	0.04723069247
262	0.04720708864
263	0.04716080832
264	0.04713020028
265	0.04705392376
266	0.04703568544
267	0.04699659831
268	0.04696018223
269	0.04693636101
270	0.04690162117
271	0.04686687504
272	0.04682690012
273	0.04682381814
274	0.04676841183
275	0.04673487266
276	0.04670492435
277	0.04669683785
278	0.04666568217
279	0.04664800446
280	0.04666116154
281	0.04667572454
282	0.04664288073
283	0.04659070782
284	0.04660462424
285	0.04659431852
286	0.04656685408
287	0.04655846835
288	0.04653779505
289	0.04651990808
290	0.04650449402
291	0.04647083399
292	0.04643311155
293	0.04643646517
294	0.04643793244
295	0.04636237175
296	0.04628698099
297	0.04626615375
298	0.04626165218
299	0.04624145919
300	0.04621842183
301	0.04620092768
302	0.04620248015
303	0.0462154686
304	0.0462080101
305	0.04618567811
306	0.04617286197
307	0.04612877251
308	0.04610551462
309	0.0460863264
310	0.04608093703
311	0.04605995377
312	0.04604234214
313	0.04602210863
314	0.04600076466
315	0.04597914498
316	0.04596383009
317	0.0459746327
318	0.04601319554
319	0.04596713627
320	0.04595893784
321	0.04593362059
322	0.0458867596
323	0.04587930562
324	0.04587968973
325	0.04585503296
326	0.04583871642
327	0.04577580101
328	0.04576870715
329	0.04572881609
330	0.04569445943
331	0.04567426186
332	0.0456061616
333	0.04558963402
334	0.04556890696
335	0.04557885982
336	0.04557851836
337	0.04558325568
338	0.04558855375
