iter	MAE
0	256.0177879
1	248.3097256
2	241.5186867
3	234.5202464
4	227.6943641
5	221.3037459
6	215.314577
7	209.6159956
8	203.8325086
9	198.5398807
10	193.4774011
11	188.4783468
12	183.6078142
13	179.5263182
14	175.0898786
15	170.7688889
16	166.3746452
17	162.2477646
18	158.0428749
19	154.2807528
20	150.509465
21	147.0295448
22	143.6710572
23	140.694365
24	137.8951048
25	135.0323447
26	132.2983377
27	129.7638216
28	127.3390099
29	124.9049733
30	122.5296645
31	120.239789
32	118.1845147
33	115.9919025
34	114.1956974
35	112.0678696
36	110.1998807
37	108.2745058
38	106.4561479
39	104.4467543
40	102.6193388
41	100.9744041
42	99.19509814
43	97.48325945
44	95.91156268
45	94.47380691
46	93.18919926
47	91.90540829
48	90.64710136
49	89.53024092
50	88.16055244
51	86.70825521
52	85.66189665
53	84.63698302
54	83.61418481
55	82.5020218
56	81.57278822
57	80.52008407
58	79.6346392
59	78.86411922
60	77.95072132
61	77.29057387
62	76.51909477
63	75.71174433
64	75.12040974
65	74.46744573
66	73.82003634
67	73.23085412
68	72.69450002
69	72.05341547
70	71.51587979
71	71.04040312
72	70.44329873
73	69.94608085
74	69.5943084
75	69.22421449
76	68.75510715
77	68.38739456
78	68.11200769
79	67.8051444
80	67.43578105
81	66.9301589
82	66.59775038
83	66.15616453
84	65.83122396
85	65.50022186
86	65.27060761
87	65.00704299
88	64.7848134
89	64.55247755
90	64.31865087
91	63.86952607
92	63.76355921
93	63.56494827
94	63.31966283
95	63.08572659
96	62.9470969
97	62.73448044
98	62.58637094
99	62.4120676
100	62.19985245
101	61.85049065
102	61.60396758
103	61.40319504
104	61.20815029
105	60.96801675
106	60.6853818
107	60.56879502
108	60.35085883
109	60.27851823
110	60.19946019
111	60.03858101
112	59.91182309
113	59.7697316
114	59.49940655
115	59.39012315
116	59.30726043
117	59.17562525
118	59.06533366
119	58.95333371
120	58.87969332
121	58.83213923
122	58.74914481
123	58.69634236
124	58.45746853
125	58.38872424
126	58.1369818
127	58.13173057
128	58.06811498
129	57.94122987
130	57.88197269
131	57.81965931
132	57.74327289
133	57.69474922
134	57.64123853
135	57.59132692
136	57.55193961
137	57.31432667
138	57.20791353
139	57.14102822
140	57.04974798
141	56.97300799
142	56.91823282
143	56.88316872
144	56.77274516
145	56.76767819
146	56.67631151
147	56.64972131
148	56.53661833
149	56.34477712
150	56.28157428
151	56.17880796
152	56.12116984
153	56.10221445
154	56.06312448
155	56.02595261
156	55.98220182
157	55.95014508
158	55.92120075
159	55.85888864
160	55.80512077
161	55.77557438
162	55.72858956
163	55.67217476
164	55.68450862
165	55.64930683
166	55.62810295
167	55.56168735
168	55.51329615
169	55.50337081
170	55.4915722
171	55.51157898
172	55.48781425
173	55.45948734
174	55.41121711
175	55.40370579
176	55.37830455
177	55.30952787
178	55.25460902
179	55.2590475
180	55.18836341
181	55.13095393
182	55.13345435
183	55.06544553
184	55.05456326
185	55.03029057
186	54.98382247
187	54.95719663
188	54.91445215
189	54.91706719
190	54.8942102
191	54.79390494
192	54.76341828
193	54.78132667
194	54.76570201
195	54.701356
196	54.66663375
197	54.66485968
198	54.60113215
199	54.52185801
200	54.49474772
201	54.47840765
202	54.45983993
203	54.4521626
204	54.45377826
205	54.36473441
206	54.31881782
207	54.28913375
208	54.27552555
209	54.23878054
210	54.21770863
211	54.16120039
212	54.15874073
213	54.14358163
214	54.16224664
215	54.15160413
216	54.15456903
217	54.15266746
