iter	MAE
0	0.3565520644
1	0.3461514322
2	0.3355429141
3	0.3256212806
4	0.3159825518
5	0.3068748557
6	0.2982570895
7	0.2896447285
8	0.2816023289
9	0.2734103559
10	0.2653420526
11	0.2576204298
12	0.2504093181
13	0.2431628185
14	0.2368805539
15	0.2304649009
16	0.2240135774
17	0.2189037552
18	0.2133225304
19	0.2075313901
20	0.2019186257
21	0.1966036936
22	0.1915641599
23	0.1867028338
24	0.1822146906
25	0.1780298933
26	0.1741356556
27	0.1697927705
28	0.1655390473
29	0.1620562459
30	0.1579091437
31	0.1539631245
32	0.1506191161
33	0.1470261848
34	0.1437683391
35	0.1403751783
36	0.1370381075
37	0.133748976
38	0.1309513831
39	0.1281349818
40	0.1255126821
41	0.1229127168
42	0.1207928473
43	0.1185036863
44	0.1162408791
45	0.1138697471
46	0.111470244
47	0.1092011264
48	0.1071041348
49	0.1051171841
50	0.1030717609
51	0.1015013713
52	0.09959330442
53	0.09800756309
54	0.0963056423
55	0.09452551453
56	0.09282790556
57	0.0911789006
58	0.08975481873
59	0.08826133666
60	0.08678695463
61	0.08544438863
62	0.08414763964
63	0.08290696017
64	0.08164140362
65	0.08048346362
66	0.07942205163
67	0.07840151329
68	0.07743708086
69	0.07638067111
70	0.07535978801
71	0.07457071756
72	0.07361320926
73	0.07273164112
74	0.07188353179
75	0.07110620473
76	0.07040732512
77	0.06966312527
78	0.06892861524
79	0.06831317172
80	0.06767680638
81	0.06700782761
82	0.06642098373
83	0.06582195465
84	0.06518864727
85	0.064545039
86	0.0639755438
87	0.0634923155
88	0.06294650374
89	0.06237177742
90	0.06192693109
91	0.06142432494
92	0.06106953599
93	0.06066840356
94	0.06026840405
95	0.05981923831
96	0.05947273941
97	0.05914239153
98	0.05873509455
99	0.05843842984
100	0.05802752508
101	0.05768504165
102	0.05732745609
103	0.05700149696
104	0.05667771807
105	0.05633192923
106	0.05607001101
107	0.05577737079
108	0.05550467901
109	0.05530127539
110	0.05510456931
111	0.05479870459
112	0.05458513221
113	0.05437116932
114	0.05416647064
115	0.05388982514
116	0.05366126184
117	0.05336906493
118	0.05315885248
119	0.05299840882
120	0.05279989078
121	0.05261586902
122	0.05248800357
123	0.05226959794
124	0.05213326441
125	0.05194760138
126	0.05184976669
127	0.05165405256
128	0.05153288954
129	0.05138014208
130	0.05120388743
131	0.05103779471
132	0.05087526264
133	0.05069033384
134	0.05057203135
135	0.05044704619
136	0.05027010075
137	0.0501093079
138	0.04997328505
139	0.04984148528
140	0.04972938072
141	0.0495932787
142	0.04948346023
143	0.04938475907
144	0.04929972544
145	0.04919531129
146	0.0490574935
147	0.04895082633
148	0.04882893289
149	0.0487660316
150	0.04868575433
151	0.04858728173
152	0.04851199836
153	0.04841099255
154	0.04831151632
155	0.04824272774
156	0.04809935794
157	0.04797500169
158	0.04788487034
159	0.04780928929
160	0.04773990412
161	0.04767222848
162	0.04755086833
163	0.04750620976
164	0.04740414483
165	0.04732579773
166	0.04726845566
167	0.04719014182
168	0.04706500274
169	0.04696594161
170	0.04692603658
171	0.04680704546
172	0.04676242967
173	0.0466703537
174	0.04660617967
175	0.04651416778
176	0.04647182851
177	0.04640002776
178	0.04634801351
179	0.04624380723
180	0.04616705951
181	0.04611210954
182	0.04604645144
183	0.04596832293
184	0.04593574723
185	0.04586534475
186	0.04579595023
187	0.0457246945
188	0.04565320446
189	0.04560511189
190	0.04555921558
191	0.04552955526
192	0.04545717857
193	0.04539601022
194	0.04528844245
195	0.04522723083
196	0.04518086787
197	0.04516008827
198	0.045079311
199	0.04499129528
200	0.04494681692
201	0.04489344115
202	0.04485222441
203	0.04481400807
204	0.04477878033
205	0.04473806727
206	0.04468728653
207	0.04462012876
208	0.04457484506
209	0.04451595431
210	0.04445057388
211	0.04435318117
212	0.04431189702
213	0.04426223045
214	0.04423405618
215	0.04415525345
216	0.04410930588
217	0.04404634661
218	0.04403032396
219	0.04396800868
220	0.04390651417
221	0.0438604684
222	0.04379802455
223	0.04377087948
224	0.04370523664
225	0.04363069799
226	0.04357313178
227	0.04353106437
228	0.04350147763
229	0.0434621141
230	0.04342883021
231	0.04339701137
232	0.04334929737
233	0.04327693322
234	0.04321730061
235	0.04319288065
236	0.04317066526
237	0.04311747896
238	0.04308238792
239	0.04303595255
240	0.04299640586
241	0.04296708413
242	0.04291394095
243	0.04285715134
244	0.0428275657
245	0.04276888334
246	0.04272135611
247	0.04266888431
248	0.04261806651
249	0.04259422758
250	0.04254478376
251	0.04252155831
