iter	MAE
0	0.3574942006
1	0.346785796
2	0.3374361332
3	0.3279296327
4	0.3184983216
5	0.3097210094
6	0.3006066596
7	0.2918079233
8	0.283442024
9	0.2752898533
10	0.2672318208
11	0.259477551
12	0.2523271745
13	0.2453037324
14	0.2388456574
15	0.2325323758
16	0.2260434816
17	0.2202752198
18	0.2144433763
19	0.2085783147
20	0.2032985461
21	0.1979815261
22	0.1928734885
23	0.1880899743
24	0.1833591254
25	0.1789484676
26	0.1745371943
27	0.170646727
28	0.1665880312
29	0.1627470016
30	0.1590596789
31	0.1551595012
32	0.1514400086
33	0.1480735787
34	0.1445762889
35	0.1412086148
36	0.1380324769
37	0.1350622064
38	0.1322336169
39	0.1295707832
40	0.1270312792
41	0.1244426445
42	0.1221038632
43	0.1198056653
44	0.1173373208
45	0.1151234611
46	0.1130138019
47	0.110853746
48	0.1086845759
49	0.1067747354
50	0.1047748884
51	0.102993447
52	0.1012222179
53	0.09950822024
54	0.09786915416
55	0.0964051521
56	0.09465642064
57	0.09294824243
58	0.09140371022
59	0.09004440559
60	0.08864399566
61	0.08736114963
62	0.08619869475
63	0.08502124438
64	0.08380241916
65	0.08267788138
66	0.08168045717
67	0.0806622567
68	0.07958789952
69	0.0786710401
70	0.07777696273
71	0.07690361883
72	0.07610931416
73	0.07535892014
74	0.07461546172
75	0.07384307477
76	0.07312808816
77	0.07258098315
78	0.07190441771
79	0.0711862847
80	0.07061670141
81	0.06999078905
82	0.06946279526
83	0.06882536769
84	0.06832722566
85	0.06784428551
86	0.0673417033
87	0.06683737873
88	0.06637080693
89	0.0659067415
90	0.06567207321
91	0.06525734487
92	0.06487714496
93	0.06444415708
94	0.06407411446
95	0.06371809274
96	0.06339669797
97	0.06303635359
98	0.06271353661
99	0.06237376053
100	0.06210778807
101	0.06177310615
102	0.06149633435
103	0.06121238919
104	0.06090875636
105	0.06075840318
106	0.06049616326
107	0.06016373135
108	0.05989270901
109	0.059670322
110	0.05945646581
111	0.0592660571
112	0.0590410185
113	0.05880035812
114	0.05856783554
115	0.05832489736
116	0.05815259733
117	0.05794282524
118	0.0577819471
119	0.05757434497
120	0.05735898104
121	0.05717308846
122	0.05699499339
123	0.05684247784
124	0.05673029895
125	0.05654205189
126	0.05634830033
127	0.05619405665
128	0.05603316496
129	0.0558853601
130	0.05578408547
131	0.05569315667
132	0.05555313449
133	0.05545420069
134	0.05532769996
135	0.0552167348
136	0.05510918924
137	0.0549839766
138	0.05487404048
139	0.05478947532
140	0.05471785489
141	0.05459546327
142	0.05449848444
143	0.0543794356
144	0.05429152107
145	0.05418466749
146	0.05408420416
147	0.0539529716
148	0.05387635884
149	0.0537918757
150	0.05367890911
151	0.05360820284
152	0.05352319648
153	0.05342684046
154	0.05329540367
155	0.05324177983
156	0.0531531028
157	0.0530793932
158	0.05302212032
159	0.05291712894
160	0.05283473791
161	0.05279714412
162	0.05272078261
163	0.05264741626
164	0.05257517893
165	0.05251225471
166	0.05241799847
167	0.05233606888
168	0.05222803446
169	0.05216933468
170	0.05210125603
171	0.05206100137
172	0.05201327478
173	0.05192799372
174	0.05186025798
175	0.05182484889
176	0.05175153979
177	0.05172928119
178	0.05165517301
179	0.05158010978
180	0.05154017226
181	0.05146058618
182	0.05142691814
183	0.05134990128
184	0.05129411594
185	0.05124702104
186	0.0512089123
187	0.05113862491
188	0.05109572288
189	0.05104930189
190	0.05101128577
191	0.05095618835
192	0.05093336289
193	0.0508824586
194	0.05084341206
195	0.050798909
196	0.05074318271
197	0.05068684865
198	0.05065106895
199	0.0505927311
200	0.05056601837
201	0.05052569625
202	0.05046048434
203	0.05040741998
204	0.05037579242
205	0.05032038403
206	0.05030152523
207	0.05025108888
208	0.05020645686
209	0.05017474831
210	0.05013708584
211	0.05009286093
212	0.05001155599
213	0.04996315153
214	0.04994409428
215	0.04986484417
216	0.04984718702
217	0.04981284644
218	0.04977652049
219	0.04973072065
220	0.04966979118
221	0.04963806977
222	0.04962213023
223	0.04957146553
224	0.04951584525
225	0.04944053783
226	0.04940475858
227	0.04933596908
228	0.04931805333
229	0.04926654013
230	0.04923509605
231	0.04920558465
232	0.04915397318
233	0.04911419212
234	0.04905412726
235	0.04900043161
236	0.04898208474
237	0.04894929565
238	0.04892816322
239	0.0488923928
240	0.04886723924
241	0.04883828509
242	0.04879466435
243	0.04874058223
244	0.04871610643
245	0.04869730517
246	0.04864679528
247	0.04859426788
248	0.04852496989
249	0.04848895671
250	0.04845699362
251	0.04842017009
252	0.04836270811
253	0.04832018676
254	0.0482667565
255	0.04820721895
256	0.04816935499
257	0.0481058107
258	0.04806376642
259	0.04801219916
260	0.04797929486
261	0.04795058467
262	0.04790189342
263	0.04787728004
264	0.04782055052
265	0.04778079907
266	0.04774196435
267	0.04770966915
268	0.0476631989
269	0.04762652941
270	0.0475698494
271	0.04752564281
272	0.04748461459
273	0.04745258492
274	0.04740376763
275	0.04736228204
276	0.04731557314
277	0.04729092235
278	0.04722941681
279	0.04718938948
280	0.04712123357
281	0.0470911704
282	0.04704210977
283	0.04699019995
284	0.0469503051
285	0.04692469473
