iter	Passed	Remaining
0	1	19411
1	3	18683
2	5	18181
3	6	17353
4	8	17262
5	10	17303
6	12	17430
7	14	18068
8	16	18134
9	18	18107
10	19	18077
11	21	18060
12	23	18149
13	25	18055
14	27	18035
15	29	18121
16	31	18220
17	32	18201
18	34	18207
19	36	18286
20	38	18260
21	40	18249
22	42	18219
23	43	18190
24	45	18270
25	47	18231
26	49	18225
27	51	18226
28	52	18192
29	55	18310
30	56	18328
31	59	18385
32	60	18399
33	62	18366
34	64	18402
35	66	18419
36	68	18378
37	70	18374
38	71	18355
39	73	18327
40	75	18358
41	77	18396
42	79	18446
43	81	18436
44	83	18432
45	85	18429
46	87	18423
47	89	18498
48	91	18546
49	92	18427
50	94	18425
51	96	18409
52	97	18372
53	99	18350
54	101	18308
55	102	18265
56	104	18218
57	106	18198
58	107	18154
59	109	18171
60	111	18146
61	113	18116
62	114	18078
63	116	18037
64	117	18015
65	119	17976
66	121	17941
67	122	17935
68	124	17912
69	126	17883
70	127	17844
71	129	17810
72	130	17789
73	132	17766
74	134	17736
75	135	17708
76	137	17681
77	138	17653
78	140	17630
79	142	17637
80	143	17615
81	145	17605
82	147	17622
83	149	17638
84	151	17638
85	153	17639
86	154	17630
87	156	17638
88	158	17645
89	160	17648
90	162	17653
91	164	17696
92	166	17685
93	168	17712
94	169	17662
95	171	17660
96	172	17654
97	174	17650
98	176	17631
99	178	17641
100	179	17627
101	181	17607
102	183	17586
103	184	17561
104	186	17536
105	187	17511
106	189	17484
107	190	17427
108	191	17415
109	193	17407
110	195	17392
111	196	17375
112	198	17356
113	200	17354
114	201	17340
115	203	17330
116	204	17313
117	206	17322
118	208	17323
119	210	17320
120	211	17285
121	213	17271
122	215	17270
123	216	17271
124	218	17272
125	220	17261
126	222	17285
127	224	17292
128	225	17284
129	227	17308
130	229	17313
131	231	17311
132	233	17308
133	235	17323
134	237	17319
135	239	17346
136	241	17352
137	243	17379
138	244	17373
139	246	17371
140	248	17365
141	249	17355
142	251	17355
143	254	17390
144	255	17385
145	257	17374
146	259	17375
147	261	17376
148	262	17372
149	264	17367
150	266	17358
151	268	17398
152	270	17400
153	272	17398
154	273	17388
155	275	17380
156	277	17413
157	279	17429
158	281	17453
159	284	17472
160	285	17474
161	287	17471
162	289	17474
163	291	17476
164	293	17474
165	295	17480
166	297	17490
167	299	17500
168	301	17514
169	302	17517
170	304	17528
171	306	17536
172	309	17564
173	311	17590
174	317	17808
175	319	17832
176	321	17836
177	323	17841
178	325	17849
179	327	17857
180	330	17902
181	332	17934
182	334	17937
183	336	17946
184	338	17948
185	340	17945
186	341	17946
187	343	17953
188	346	17962
189	347	17918
190	350	18008
191	352	18011
192	354	18009
193	356	18001
194	358	18014
195	360	18012
196	361	18007
197	363	18000
198	365	17993
199	366	17981
200	368	17973
201	370	17960
202	372	17962
203	374	17960
204	375	17948
205	377	17937
206	378	17928
207	380	17913
208	382	17901
209	383	17892
210	385	17879
211	387	17870
212	388	17859
213	390	17867
214	392	17854
215	393	17844
216	395	17832
217	397	17823
