iter	Passed	Remaining
0	2	21752
1	4	20684
2	5	19755
3	7	19754
4	9	19428
5	11	19215
6	13	19190
7	15	19377
8	25	27864
9	26	26912
10	28	26096
11	30	25565
12	32	25274
13	34	24874
14	36	24629
15	38	24262
16	40	23964
17	42	23803
18	45	23994
19	47	23816
20	49	23682
21	51	23501
22	53	23387
23	55	23207
24	57	22987
25	59	22870
26	61	22701
27	63	22545
28	65	22460
29	67	22299
30	68	22112
31	70	21976
32	72	21835
33	74	21691
34	75	21559
35	77	21473
36	79	21385
37	81	21266
38	82	21144
39	84	21009
40	85	20873
41	87	20736
42	89	20613
43	90	20555
44	92	20489
45	94	20411
46	96	20364
47	97	20307
48	99	20219
49	101	20132
50	102	20040
51	104	19964
52	106	19912
53	107	19838
54	109	19755
55	110	19681
56	112	19604
57	113	19531
58	115	19460
59	117	19385
60	118	19312
61	120	19293
62	122	19252
63	123	19199
64	125	19137
65	126	19078
66	128	19011
67	129	18951
68	131	18886
69	133	18883
70	134	18851
71	136	18816
72	138	18774
73	139	18733
74	141	18691
75	142	18637
76	144	18590
77	145	18542
78	147	18491
79	148	18449
80	150	18408
81	151	18379
82	153	18337
83	155	18312
84	156	18292
85	158	18263
86	159	18227
87	161	18192
88	163	18159
89	164	18126
90	166	18109
91	167	18090
92	169	18072
93	171	18065
94	173	18067
95	174	18036
96	176	18012
97	178	17986
98	179	17959
99	181	17944
100	182	17920
101	184	17936
102	186	17924
103	188	17901
104	190	17911
105	191	17908
106	193	17885
107	195	17862
108	197	17880
109	198	17866
110	200	17845
111	201	17824
112	203	17828
113	205	17817
114	207	17799
115	208	17789
116	210	17771
117	212	17759
118	213	17737
119	215	17723
120	217	17722
121	218	17724
122	220	17710
123	222	17707
124	223	17686
125	225	17679
126	227	17688
127	229	17682
128	230	17672
129	232	17671
130	234	17675
131	236	17672
132	238	17670
133	239	17661
134	241	17649
135	243	17645
136	244	17631
137	246	17626
138	248	17603
139	249	17583
140	251	17562
141	252	17540
142	254	17517
143	255	17493
144	257	17479
145	258	17461
146	260	17443
147	261	17423
148	263	17401
149	264	17377
150	266	17353
151	267	17330
152	268	17302
153	270	17276
154	271	17253
155	273	17230
156	274	17213
157	275	17189
158	277	17166
159	278	17142
160	280	17118
161	281	17096
162	282	17075
163	284	17051
164	285	17032
165	287	17018
166	288	16998
167	290	16976
168	291	16959
169	292	16940
170	294	16921
171	295	16905
172	297	16885
173	298	16871
174	300	16854
175	301	16835
176	303	16853
177	305	16849
178	306	16835
179	308	16818
180	309	16804
181	311	16793
182	312	16779
183	314	16766
184	315	16750
185	317	16739
186	318	16727
187	320	16715
188	321	16701
189	323	16691
190	324	16687
191	326	16678
192	328	16671
193	329	16661
194	331	16654
195	332	16655
196	334	16665
197	336	16662
198	338	16655
199	339	16646
200	341	16637
201	342	16626
202	344	16617
203	345	16603
204	347	16592
205	348	16581
206	350	16570
207	351	16563
208	353	16556
209	354	16546
210	356	16535
211	357	16528
212	359	16516
213	361	16524
214	363	16522
215	364	16517
216	366	16508
217	367	16497
218	369	16483
219	370	16474
220	372	16465
221	373	16455
222	375	16467
223	377	16460
224	378	16458
225	380	16457
226	382	16453
227	383	16452
228	385	16446
229	387	16440
230	388	16431
231	390	16423
232	391	16415
233	393	16409
234	395	16415
235	396	16409
236	398	16406
237	399	16402
238	401	16395
239	403	16389
240	404	16382
241	406	16373
242	407	16364
243	409	16366
244	410	16362
245	412	16356
246	414	16350
247	415	16345
248	417	16340
249	418	16333
250	420	16323
251	421	16314
