iter	Passed	Remaining
0	3	37824
1	6	32954
2	9	30369
3	11	29603
4	14	28818
5	18	31366
6	22	32226
7	25	31737
8	28	31094
9	30	30687
10	33	30873
11	36	30793
12	40	31010
13	43	30781
14	45	30468
15	49	30849
16	52	30999
17	55	30925
18	58	30767
19	61	30546
20	64	30624
21	67	30531
22	70	30392
23	72	30203
24	75	29985
25	78	30068
26	81	29997
27	83	29908
28	86	29787
29	89	29719
30	93	30151
31	96	30184
32	99	30093
33	102	29968
34	105	30030
35	108	30116
36	111	30123
37	114	30046
38	117	30042
39	120	29998
40	123	30091
41	126	30029
42	129	29929
43	131	29703
44	134	29655
45	136	29641
46	139	29622
47	142	29545
48	145	29470
49	147	29395
50	150	29416
51	154	29470
52	157	29499
53	160	29489
54	162	29312
55	164	29216
56	167	29178
57	170	29246
58	173	29205
59	175	29119
60	178	29062
61	180	29004
62	184	29085
63	186	29029
64	189	28951
65	192	28987
66	195	28924
67	197	28885
68	200	28880
69	203	28804
70	205	28754
71	208	28685
72	210	28659
73	213	28651
74	216	28602
75	218	28564
76	221	28547
77	224	28569
78	227	28518
79	230	28562
80	233	28532
81	235	28484
82	238	28461
83	240	28405
84	243	28380
85	245	28356
86	248	28321
87	251	28280
88	253	28243
89	256	28210
90	258	28174
91	262	28224
92	264	28197
93	267	28154
94	269	28128
95	272	28085
96	275	28098
97	278	28130
98	281	28134
99	283	28097
100	286	28060
101	289	28062
102	291	28042
103	294	28056
104	297	28035
105	300	28014
106	302	27993
107	305	28000
108	308	28000
109	311	27986
110	314	27980
111	316	27955
112	319	27942
113	322	27933
114	324	27895
115	326	27858
116	329	27834
117	331	27795
118	334	27765
119	337	27768
120	339	27742
121	342	27717
122	344	27695
123	347	27666
124	351	27732
125	353	27711
126	356	27681
127	358	27661
128	362	27713
129	365	27729
130	370	27912
131	373	27958
132	376	27947
133	379	27973
134	382	27973
135	385	27955
136	387	27932
137	390	27922
138	393	27902
139	396	27921
140	399	27907
141	401	27889
142	404	27871
143	407	27865
144	409	27848
145	412	27843
146	415	27818
147	417	27798
148	420	27768
149	422	27749
150	425	27754
151	428	27738
152	431	27757
153	433	27729
154	436	27721
155	438	27695
156	442	27711
157	444	27700
158	447	27723
159	450	27725
160	453	27717
161	456	27722
162	459	27716
163	461	27704
164	464	27694
165	467	27679
166	470	27675
167	472	27668
168	475	27652
169	478	27649
170	480	27641
171	483	27617
172	486	27633
173	489	27622
174	491	27603
175	494	27585
176	496	27573
177	499	27550
178	502	27566
179	504	27550
180	507	27540
181	510	27518
182	512	27500
183	515	27486
184	518	27482
185	520	27475
186	523	27459
187	525	27440
188	528	27429
189	532	27477
190	534	27469
191	537	27447
192	539	27423
193	542	27411
194	544	27389
195	547	27400
196	550	27401
197	553	27390
198	555	27375
199	558	27360
200	561	27359
201	564	27361
202	566	27353
203	569	27335
204	571	27313
205	574	27293
206	576	27287
207	579	27272
208	581	27259
209	584	27238
210	586	27221
211	589	27201
212	592	27222
213	595	27218
214	597	27198
215	600	27179
216	603	27189
217	605	27183
218	608	27179
219	611	27163
220	613	27153
221	616	27166
222	619	27157
223	622	27168
224	625	27162
225	628	27163
226	630	27157
227	633	27153
228	636	27157
229	639	27157
230	641	27144
231	644	27132
232	646	27119
233	649	27111
234	652	27105
235	655	27103
236	657	27089
237	660	27071
238	662	27054
239	664	27041
240	667	27040
241	670	27031
242	672	27018
243	675	27002
244	677	26994
245	680	26978
246	683	26987
247	686	26986
248	688	26974
249	691	26957
250	693	26949
251	696	26941
252	699	26946
253	702	26957
254	705	26952
255	707	26946
256	710	26933
257	713	26944
258	716	26939
259	718	26926
260	721	26924
261	724	26918
262	726	26906
263	729	26901
264	732	26894
265	735	26910
266	737	26901
267	740	26893
268	743	26898
269	746	26886
270	748	26880
271	751	26869
272	753	26854
273	756	26851
274	760	26876
275	762	26871
276	765	26862
277	767	26850
278	770	26838
279	774	26871
280	776	26870
281	779	26860
282	781	26849
283	784	26836
284	787	26851
285	790	26859
